price,trade_year,size,tenure,district,distance,reform
86,2025,70,30,世田谷区,18,0
30,2025,45,40,世田谷区,17,1
37,2025,60,46,世田谷区,17,0
140,2025,125,36,世田谷区,15,0
83,2025,70,18,世田谷区,6,0
20,2025,35,47,世田谷区,4,0
17,2025,35,57,世田谷区,4,0
22,2025,45,52,世田谷区,6,0
22,2025,25,18,世田谷区,5,0
64,2025,55,31,世田谷区,5,0
89,2025,75,42,世田谷区,2,0
98,2025,70,7,世田谷区,7,0
57,2025,65,42,世田谷区,8,0
29,2025,25,13,世田谷区,5,0
73,2025,50,4,世田谷区,3,0
12,2025,15,37,世田谷区,7,0
83,2025,55,28,世田谷区,2,0
13,2025,30,58,世田谷区,5,0
110,2025,85,16,世田谷区,6,0
7.9,2025,20,40,世田谷区,4,0
46,2025,75,49,世田谷区,4,0
37,2025,60,54,世田谷区,8,0
6.9,2025,20,35,世田谷区,6,0
36,2025,65,46,世田谷区,5,1
73,2025,70,16,世田谷区,8,0
35,2025,45,48,世田谷区,8,0
64,2025,85,38,世田谷区,6,0
34,2025,50,42,世田谷区,6,1
17,2025,45,39,世田谷区,4,0
40,2025,70,48,世田谷区,8,0
27,2025,55,34,世田谷区,1,0
64,2025,70,16,世田谷区,14,0
45,2025,60,23,世田谷区,15,1
40,2025,60,30,世田谷区,11,0
20,2025,50,49,世田谷区,10,0
110,2025,80,25,世田谷区,10,0
43,2025,70,57,世田谷区,19,0
37,2025,40,22,世田谷区,9,0
47,2025,45,7,世田谷区,2,0
65,2025,45,6,世田谷区,7,0
34,2025,35,37,世田谷区,8,0
35,2025,35,55,世田谷区,4,1
110,2025,65,5,世田谷区,2,0
91,2025,75,27,世田谷区,6,0
29,2025,30,43,世田谷区,1,0
35,2025,40,43,世田谷区,1,0
80,2025,65,27,世田谷区,6,0
16,2025,45,44,世田谷区,15,0
16,2025,60,52,世田谷区,16,0
81,2025,80,10,世田谷区,10,0
43,2025,55,41,世田谷区,7,1
29,2025,55,42,世田谷区,10,0
41,2025,65,54,世田谷区,12,0
14,2025,30,43,世田谷区,5,0
120,2025,75,11,世田谷区,8,0
59,2025,50,24,世田谷区,9,0
47,2025,70,38,世田谷区,8,0
79,2025,100,36,世田谷区,7,0
64,2025,60,9,世田谷区,3,0
150,2025,105,35,世田谷区,3,0
80,2025,70,9,世田谷区,3,0
17,2025,20,49,世田谷区,1,0
52,2025,85,22,世田谷区,9,0
31,2025,60,42,世田谷区,15,1
36,2025,75,46,世田谷区,18,0
23,2025,30,31,世田谷区,15,0
27,2025,30,4,世田谷区,12,0
8,2025,15,49,世田谷区,5,0
80,2025,65,13,世田谷区,8,0
85,2025,55,18,世田谷区,5,0
130,2025,70,9,世田谷区,6,0
130,2025,75,25,世田谷区,3,0
92,2025,75,28,世田谷区,5,0
60,2025,80,47,世田谷区,6,0
95,2025,75,7,世田谷区,6,0
32,2025,50,58,世田谷区,3,0
70,2025,60,3,世田谷区,7,0
32,2025,60,49,世田谷区,18,0
89,2025,75,9,世田谷区,16,0
8.6,2025,15,41,世田谷区,3,0
46,2025,55,53,世田谷区,3,0
40,2025,60,49,世田谷区,18,0
86,2025,80,16,世田谷区,16,0
120,2025,75,10,世田谷区,9,0
140,2025,115,18,世田谷区,10,0
75,2025,80,27,世田谷区,8,0
50,2025,55,52,世田谷区,2,0
270,2025,85,1,世田谷区,3,0
14,2025,25,42,世田谷区,6,0
26,2025,70,57,世田谷区,2,0
10,2025,30,63,世田谷区,7,0
50,2025,45,14,世田谷区,5,0
130,2025,75,3,世田谷区,4,0
130,2025,110,16,世田谷区,14,0
68,2025,75,19,世田谷区,5,0
110,2025,75,11,世田谷区,7,0
91,2025,75,29,世田谷区,2,0
150,2025,75,15,世田谷区,8,0
200,2025,85,15,世田谷区,7,0
120,2025,65,6,世田谷区,6,0
98,2025,60,6,世田谷区,6,0
120,2025,65,6,世田谷区,6,0
77,2025,55,26,世田谷区,5,0
130,2025,80,10,世田谷区,5,0
190,2025,80,6,世田谷区,6,0
80,2025,65,26,世田谷区,5,0
220,2025,80,1,世田谷区,2,0
140,2025,85,15,世田谷区,6,0
280,2025,130,22,世田谷区,16,0
82,2025,45,20,世田谷区,2,0
88,2025,75,23,世田谷区,7,0
78,2025,60,41,世田谷区,3,0
72,2025,75,39,世田谷区,9,0
60,2025,65,28,世田谷区,4,0
56,2025,115,51,世田谷区,6,0
64,2025,70,24,世田谷区,8,0
85,2025,70,21,世田谷区,9,0
59,2025,75,8,世田谷区,15,0
83,2025,70,15,世田谷区,9,0
85,2025,70,15,世田谷区,12,0
70,2025,90,24,世田谷区,5,0
60,2025,105,52,世田谷区,9,1
88,2025,75,11,世田谷区,12,0
95,2025,75,18,世田谷区,6,0
73,2025,75,15,世田谷区,15,0
56,2025,80,40,世田谷区,6,0
57,2025,60,12,世田谷区,15,0
90,2025,75,14,世田谷区,9,0
75,2025,90,32,世田谷区,4,0
70,2025,65,11,世田谷区,12,0
85,2025,75,18,世田谷区,9,0
38,2025,70,43,世田谷区,14,0
74,2025,100,22,世田谷区,6,0
39,2025,70,44,世田谷区,8,0
46,2025,85,51,世田谷区,2,0
37,2025,65,49,世田谷区,10,0
89,2025,75,18,世田谷区,9,0
47,2025,45,18,世田谷区,9,0
36,2025,45,16,世田谷区,10,0
72,2025,75,22,世田谷区,8,0
63,2025,55,46,世田谷区,5,0
48,2025,45,29,世田谷区,7,0
15,2025,30,55,世田谷区,10,0
29,2025,40,52,世田谷区,2,0
72,2025,50,9,世田谷区,7,0
67,2025,60,41,世田谷区,5,0
47,2025,55,57,世田谷区,3,0
32,2025,45,56,世田谷区,2,0
100,2025,70,22,世田谷区,6,0
220,2025,85,1,世田谷区,2,0
42,2025,50,42,世田谷区,4,0
93,2025,110,24,世田谷区,11,0
96,2025,85,7,世田谷区,6,0
100,2025,105,35,世田谷区,7,0
96,2025,80,7,世田谷区,7,0
59,2025,75,21,世田谷区,12,0
50,2025,65,26,世田谷区,9,0
75,2025,75,12,世田谷区,13,0
16,2025,25,33,世田谷区,9,0
32,2025,45,48,世田谷区,11,0
110,2025,75,7,世田谷区,7,0
52,2025,35,6,世田谷区,6,0
29,2025,40,55,世田谷区,2,0
70,2025,65,4,世田谷区,11,0
9,2025,15,40,世田谷区,10,0
180,2025,75,7,世田谷区,1,0
24,2025,35,55,世田谷区,10,0
80,2025,65,23,世田谷区,10,0
84,2025,55,13,世田谷区,6,0
87,2025,50,13,世田谷区,9,0
90,2025,65,30,世田谷区,10,0
110,2025,60,13,世田谷区,9,0
13,2025,25,33,世田谷区,9,0
23,2025,50,34,世田谷区,6,0
79,2025,100,54,世田谷区,6,0
53,2025,50,2,世田谷区,3,0
96,2025,125,54,世田谷区,5,0
54,2025,50,2,世田谷区,3,0
88,2025,75,21,世田谷区,1,0
92,2025,85,13,世田谷区,7,0
77,2025,85,42,世田谷区,8,0
80,2025,100,54,世田谷区,7,0
120,2025,110,36,世田谷区,6,0
95,2025,75,14,世田谷区,5,0
25,2025,30,17,世田谷区,9,0
93,2025,75,23,世田谷区,9,0
53,2025,65,7,世田谷区,18,0
62,2025,75,7,世田谷区,18,0
31,2025,60,43,世田谷区,12,0
62,2025,80,20,世田谷区,17,0
22,2025,55,59,世田谷区,16,0
29,2025,75,50,世田谷区,17,0
52,2025,70,31,世田谷区,11,1
53,2025,65,26,世田谷区,4,0
40,2025,60,48,世田谷区,11,0
7.2,2025,15,41,世田谷区,15,0
52,2025,55,24,世田谷区,11,0
130,2025,60,10,世田谷区,2,0
28,2025,35,47,世田谷区,5,0
110,2025,65,7,世田谷区,4,0
110,2025,65,11,世田谷区,4,0
17,2025,20,28,世田谷区,5,0
73,2025,65,28,世田谷区,17,1
100,2025,65,11,世田谷区,4,1
8.8,2025,15,42,世田谷区,5,0
36,2025,55,62,世田谷区,8,0
62,2025,50,21,世田谷区,10,0
22,2025,30,37,世田谷区,12,0
39,2025,35,18,世田谷区,9,0
56,2025,40,18,世田谷区,9,0
68,2025,60,18,世田谷区,9,0
60,2025,45,23,世田谷区,7,0
60,2025,80,22,世田谷区,6,0
74,2025,65,14,世田谷区,9,0
58,2025,55,44,世田谷区,12,0
130,2025,85,18,世田谷区,10,0
53,2025,45,17,世田谷区,15,0
58,2025,45,28,世田谷区,10,0
69,2025,40,8,世田谷区,6,0
46,2025,45,45,世田谷区,8,0
70,2025,60,15,世田谷区,10,0
59,2025,55,46,世田谷区,7,0
280,2025,130,17,世田谷区,11,0
68,2025,55,35,世田谷区,9,0
13,2025,20,35,世田谷区,8,0
45,2025,50,45,世田谷区,8,0
42,2025,55,35,世田谷区,7,0
65,2025,70,51,世田谷区,3,0
65,2025,70,51,世田谷区,3,0
90,2025,75,10,世田谷区,10,0
86,2025,85,17,世田谷区,14,0
28,2025,45,47,世田谷区,3,0
39,2025,40,28,世田谷区,5,0
110,2025,75,18,世田谷区,8,0
97,2025,75,14,世田谷区,10,0
30,2025,55,46,世田谷区,7,0
17,2025,40,41,世田谷区,14,0
55,2025,50,18,世田谷区,2,0
73,2025,75,28,世田谷区,11,0
45,2025,40,8,世田谷区,12,0
38,2025,45,44,世田谷区,1,0
120,2025,80,28,世田谷区,11,0
17,2025,40,57,世田谷区,7,0
29,2025,30,12,世田谷区,3,0
66,2025,70,40,世田谷区,6,0
70,2025,60,21,世田谷区,6,0
120,2025,95,28,世田谷区,11,0
35,2025,55,44,世田谷区,7,1
46,2025,65,58,世田谷区,14,1
38,2025,60,55,世田谷区,14,0
100,2025,75,26,世田谷区,12,0
53,2025,50,53,世田谷区,13,1
45,2025,50,53,世田谷区,13,0
35,2025,55,44,世田谷区,7,0
65,2025,60,53,世田谷区,13,0
79,2025,70,25,世田谷区,6,0
93,2025,80,27,世田谷区,5,0
97,2025,75,28,世田谷区,3,0
50,2025,55,30,世田谷区,5,0
80,2025,85,39,世田谷区,6,0
90,2025,60,25,世田谷区,6,0
13,2025,20,41,世田谷区,2,0
110,2025,60,6,世田谷区,1,0
90,2025,60,28,世田谷区,1,0
85,2025,70,2,世田谷区,7,0
54,2025,55,39,世田谷区,7,0
83,2025,55,10,世田谷区,5,0
130,2025,85,21,世田谷区,11,1
24,2025,45,53,世田谷区,5,0
48,2025,80,50,世田谷区,7,0
64,2025,55,26,世田谷区,8,0
68,2025,100,54,世田谷区,14,0
110,2025,80,18,世田谷区,8,0
47,2025,50,50,世田谷区,5,0
130,2025,75,21,世田谷区,11,0
44,2025,45,50,世田谷区,5,1
35,2025,50,58,世田谷区,1,0
58,2025,75,44,世田谷区,9,0
56,2025,60,53,世田谷区,10,0
140,2025,70,11,世田谷区,5,0
28,2025,30,19,世田谷区,6,0
45,2025,80,21,世田谷区,28,0
60,2025,75,16,世田谷区,25,0
57,2025,80,20,世田谷区,21,0
26,2025,55,41,世田谷区,8,0
13,2025,30,51,世田谷区,3,0
73,2025,80,30,世田谷区,8,0
66,2025,60,12,世田谷区,4,0
42,2025,55,42,世田谷区,11,0
58,2025,70,12,世田谷区,4,0
76,2025,85,18,世田谷区,12,0
26,2025,30,13,世田谷区,8,0
73,2025,70,13,世田谷区,11,0
130,2025,120,34,世田谷区,15,0
31,2025,50,43,世田谷区,13,0
60,2025,80,18,世田谷区,13,0
8.1,2025,35,46,世田谷区,20,0
78,2025,60,5,世田谷区,8,0
86,2025,75,16,世田谷区,5,0
45,2025,65,20,世田谷区,10,0
130,2025,95,8,世田谷区,15,0
87,2025,80,8,世田谷区,15,0
85,2025,75,8,世田谷区,15,0
7.4,2025,20,34,世田谷区,15,0
23,2025,45,46,世田谷区,3,0
25,2025,45,46,世田谷区,3,1
76,2025,85,32,世田谷区,8,0
71,2025,85,32,世田谷区,8,0
60,2025,65,11,世田谷区,16,0
92,2025,80,18,世田谷区,12,0
74,2025,100,35,世田谷区,8,0
95,2025,85,18,世田谷区,12,0
80,2025,85,35,世田谷区,12,1
62,2025,65,19,世田谷区,7,0
64,2025,75,23,世田谷区,9,0
84,2025,75,19,世田谷区,7,0
70,2025,55,17,世田谷区,7,0
40,2025,55,55,世田谷区,4,0
180,2025,80,2,世田谷区,4,0
88,2025,60,11,世田谷区,5,0
52,2025,50,41,世田谷区,3,0
95,2025,50,2,世田谷区,4,0
59,2025,35,4,世田谷区,6,0
48,2025,50,47,世田谷区,2,0
39,2025,45,54,世田谷区,12,0
38,2025,45,47,世田谷区,7,0
34,2025,40,54,世田谷区,11,0
65,2025,60,21,世田谷区,11,0
60,2025,75,48,世田谷区,7,0
24,2025,30,28,世田谷区,7,0
40,2025,35,15,世田谷区,9,0
99,2025,80,17,世田谷区,10,0
49,2025,80,47,世田谷区,9,0
46,2025,80,56,世田谷区,11,0
90,2025,70,10,世田谷区,14,0
91,2025,70,10,世田谷区,14,0
140,2025,95,25,世田谷区,10,0
14,2025,20,28,世田谷区,10,0
13,2025,30,51,世田谷区,7,0
21,2025,30,19,世田谷区,6,0
30,2025,45,40,世田谷区,8,0
48,2025,70,53,世田谷区,3,0
88,2025,85,23,世田谷区,8,0
42,2025,45,41,世田谷区,5,0
28,2025,40,44,世田谷区,8,0
85,2025,75,23,世田谷区,3,0
120,2025,85,18,世田谷区,4,0
26,2025,45,44,世田谷区,8,0
16,2025,20,27,世田谷区,8,0
40,2025,45,41,世田谷区,4,0
34,2025,55,53,世田谷区,3,0
110,2025,110,23,世田谷区,8,0
90,2025,85,23,世田谷区,8,0
45,2025,70,53,世田谷区,3,0
13,2025,40,50,世田谷区,12,0
51,2025,75,25,世田谷区,15,0
37,2025,65,30,世田谷区,15,0
68,2025,90,21,世田谷区,16,0
72,2025,85,24,世田谷区,6,0
120,2025,90,7,世田谷区,12,0
35,2025,60,55,世田谷区,10,1
98,2025,80,22,世田谷区,14,0
94,2025,80,25,世田谷区,10,0
38,2025,45,42,世田谷区,14,0
87,2025,70,25,世田谷区,10,0
26,2025,40,52,世田谷区,7,0
82,2025,85,35,世田谷区,13,0
120,2025,75,7,世田谷区,12,0
49,2025,75,24,世田谷区,9,1
120,2025,70,6,世田谷区,9,0
50,2025,55,42,世田谷区,14,0
84,2025,60,12,世田谷区,8,0
60,2025,60,48,世田谷区,12,1
51,2025,55,40,世田谷区,6,0
93,2025,75,15,世田谷区,10,0
140,2025,85,9,世田谷区,10,0
32,2025,45,45,世田谷区,10,0
80,2025,60,29,世田谷区,7,1
33,2025,45,50,世田谷区,12,0
30,2025,35,27,世田谷区,10,0
60,2025,45,27,世田谷区,10,1
27,2025,30,8,世田谷区,12,0
51,2025,45,27,世田谷区,10,0
23,2025,35,50,世田谷区,7,0
86,2025,85,39,世田谷区,12,1
170,2025,105,43,世田谷区,3,0
31,2025,50,58,世田谷区,4,0
31,2025,50,58,世田谷区,4,0
43,2026,35,39,世田谷区,2,0
140,2026,80,11,世田谷区,5,0
130,2026,105,25,世田谷区,7,0
99,2026,70,10,世田谷区,10,0
110,2026,70,10,世田谷区,11,0
77,2026,85,35,世田谷区,10,0
73,2026,70,24,世田谷区,10,0
17,2026,45,52,世田谷区,11,1
26,2026,65,48,世田谷区,19,0
89,2026,75,17,世田谷区,11,0
39,2026,55,20,世田谷区,19,0
76,2026,80,21,世田谷区,20,0
86,2026,80,20,世田谷区,16,0
75,2026,75,20,世田谷区,20,0
75,2026,70,7,世田谷区,22,0
35,2026,45,52,世田谷区,5,0
8.7,2026,15,43,世田谷区,6,0
74,2026,55,30,世田谷区,7,0
130,2026,90,19,世田谷区,15,0
170,2026,95,22,世田谷区,18,0
90,2026,70,2,世田谷区,20,0
73,2026,65,25,世田谷区,15,0
67,2026,55,41,世田谷区,16,0
90,2026,60,23,世田谷区,8,1
23,2026,35,56,世田谷区,2,0
120,2026,65,6,世田谷区,3,0
110,2026,70,8,世田谷区,7,0
88,2026,65,19,世田谷区,6,0
84,2026,70,23,世田谷区,5,0
43,2026,40,17,世田谷区,6,0
70,2026,65,31,世田谷区,3,1
90,2026,55,6,世田谷区,9,0
39,2026,50,53,世田谷区,6,0
12,2026,25,41,世田谷区,6,0
140,2026,95,26,世田谷区,2,0
50,2026,75,50,世田谷区,4,0
8.5,2026,20,35,世田谷区,5,0
36,2026,55,50,世田谷区,7,0
98,2026,85,17,世田谷区,8,0
140,2026,130,17,世田谷区,6,0
60,2026,50,17,世田谷区,6,0
57,2026,70,49,世田谷区,7,0
84,2026,75,31,世田谷区,2,0
7.2,2026,15,40,世田谷区,3,0
35,2026,60,55,世田谷区,6,0
24,2026,30,10,世田谷区,7,0
78,2026,60,17,世田谷区,6,0
75,2026,60,31,世田谷区,2,0
28,2026,70,51,世田谷区,7,0
120,2026,115,39,世田谷区,6,0
26,2026,60,55,世田谷区,8,0
82,2026,115,38,世田谷区,25,0
120,2026,90,19,世田谷区,20,0
71,2026,75,12,世田谷区,9,0
63,2026,85,23,世田谷区,16,0
23,2026,50,50,世田谷区,18,0
57,2026,70,20,世田谷区,15,0
65,2026,80,53,世田谷区,12,0
42,2026,60,46,世田谷区,13,1
57,2026,70,48,世田谷区,18,0
50,2026,70,58,世田谷区,9,0
120,2026,80,21,世田谷区,9,0
94,2026,75,22,世田谷区,16,0
9,2026,15,42,世田谷区,5,0
150,2026,65,5,世田谷区,6,0
30,2026,40,46,世田谷区,2,0
29,2026,35,56,世田谷区,3,0
93,2026,70,40,世田谷区,3,0
30,2026,50,40,世田谷区,19,0
120,2026,75,4,世田谷区,3,0
100,2026,70,4,世田谷区,4,0
70,2026,120,41,世田谷区,16,0
35,2026,65,45,世田谷区,12,0
130,2026,85,1,世田谷区,9,0
23,2026,60,53,世田谷区,16,0
80,2026,60,1,世田谷区,9,0
28,2026,60,48,世田谷区,12,0
64,2026,70,7,世田谷区,15,0
53,2026,70,28,世田谷区,14,0
45,2026,70,57,世田谷区,7,0
86,2026,85,50,世田谷区,1,0
27,2026,30,21,世田谷区,8,0
62,2026,55,25,世田谷区,9,0
75,2026,70,23,世田谷区,5,0
73,2026,60,28,世田谷区,3,1
130,2026,75,4,世田谷区,9,0
71,2026,60,10,世田谷区,3,0
51,2026,70,57,世田谷区,7,0
38,2026,40,23,世田谷区,4,0
8,2026,40,47,世田谷区,10,0
90,2026,110,38,世田谷区,6,0
48,2026,55,54,世田谷区,5,0
41,2026,55,45,世田谷区,10,0
110,2026,60,4,世田谷区,9,0
12,2026,30,56,世田谷区,13,0
55,2026,55,32,世田谷区,20,1
85,2026,75,14,世田谷区,17,0
88,2026,75,13,世田谷区,18,0
74,2026,85,23,世田谷区,15,0
120,2026,75,14,世田谷区,22,0
110,2026,70,12,世田谷区,3,0
98,2026,55,14,世田谷区,4,0
130,2026,75,21,世田谷区,6,0
59,2026,65,48,世田谷区,3,0
150,2026,70,10,世田谷区,6,0
96,2026,75,14,世田谷区,8,0
120,2026,70,21,世田谷区,5,0
69,2026,75,43,世田谷区,6,0
79,2026,55,22,世田谷区,3,0
66,2026,80,40,世田谷区,8,0
73,2026,70,9,世田谷区,13,0
120,2026,100,17,世田谷区,16,0
27,2026,40,53,世田谷区,2,0
49,2026,60,53,世田谷区,2,0
62,2026,70,9,世田谷区,3,0
340,2026,130,18,世田谷区,3,0
110,2026,70,7,世田谷区,8,0
120,2026,70,10,世田谷区,8,0
110,2026,70,10,世田谷区,7,0
80,2026,55,17,世田谷区,10,0
24,2026,30,43,世田谷区,6,1
22,2026,25,28,世田谷区,2,0
32,2026,25,12,世田谷区,1,0
110,2026,65,18,世田谷区,3,0
160,2026,80,2,世田谷区,2,0
230,2026,85,16,世田谷区,7,0
190,2026,80,16,世田谷区,8,0
200,2026,85,2,世田谷区,6,0
160,2026,80,2,世田谷区,2,0
270,2026,110,9,世田谷区,10,0
150,2026,65,2,世田谷区,2,0
9.4,2026,15,42,世田谷区,5,0
52,2026,50,47,世田谷区,8,0
170,2026,70,16,世田谷区,8,0
140,2026,65,16,世田谷区,7,0
99,2026,65,26,世田谷区,6,0
230,2026,115,23,世田谷区,15,0
160,2026,70,11,世田谷区,5,0
160,2026,100,23,世田谷区,15,0
220,2026,95,16,世田谷区,8,0
140,2026,70,16,世田谷区,8,0
140,2026,85,21,世田谷区,7,0
100,2026,75,12,世田谷区,11,0
83,2026,85,23,世田谷区,12,0
60,2026,60,13,世田谷区,15,0
81,2026,85,24,世田谷区,12,0
7.7,2026,20,36,世田谷区,9,0
86,2026,70,12,世田谷区,11,0
90,2026,75,12,世田谷区,12,0
89,2026,75,20,世田谷区,9,0
90,2026,70,3,世田谷区,19,0
48,2026,55,41,世田谷区,5,0
72,2026,110,45,世田谷区,10,0
34,2026,50,53,世田谷区,5,0
34,2026,50,54,世田谷区,9,0
32,2026,35,44,世田谷区,1,0
35,2026,50,54,世田谷区,8,0
17,2026,20,34,世田谷区,2,1
21,2026,30,32,世田谷区,3,0
6.5,2026,15,43,世田谷区,2,0
22,2026,40,45,世田谷区,2,0
20,2026,30,60,世田谷区,10,0
140,2026,55,2,世田谷区,2,0
40,2026,60,52,世田谷区,4,0
120,2026,60,12,世田谷区,3,0
44,2026,50,47,世田谷区,6,0
85,2026,55,23,世田谷区,7,0
110,2026,80,11,世田谷区,13,0
7,2026,20,35,世田谷区,5,0
51,2026,35,2,世田谷区,4,0
81,2026,75,16,世田谷区,11,0
40,2026,50,49,世田谷区,10,0
110,2026,80,8,世田谷区,7,0
83,2026,70,13,世田谷区,13,0
40,2026,60,49,世田谷区,12,0
75,2026,70,16,世田谷区,11,0
140,2026,100,8,世田谷区,6,0
100,2026,60,7,世田谷区,6,0
38,2026,40,56,世田谷区,2,0
160,2026,60,14,世田谷区,9,0
75,2026,70,43,世田谷区,9,0
50,2026,50,52,世田谷区,7,1
11,2026,20,35,世田谷区,8,0
85,2026,55,31,世田谷区,10,1
110,2026,55,14,世田谷区,6,0
72,2026,80,10,世田谷区,8,0
34,2026,45,59,世田谷区,7,0
90,2026,80,29,世田谷区,10,0
48,2026,45,48,世田谷区,7,0
130,2026,55,8,世田谷区,1,0
53,2026,40,25,世田谷区,9,0
82,2026,45,14,世田谷区,9,0
34,2026,30,9,世田谷区,8,0
37,2026,45,56,世田谷区,2,0
100,2026,55,14,世田谷区,6,0
7.2,2026,15,47,世田谷区,1,0
89,2026,95,43,世田谷区,8,0
130,2026,110,37,世田谷区,6,0
6.8,2026,15,43,世田谷区,6,0
39,2026,55,42,世田谷区,9,0
17,2026,45,35,世田谷区,7,0
100,2026,95,42,世田谷区,13,0
34,2026,45,46,世田谷区,4,1
73,2026,85,40,世田谷区,8,0
23,2026,20,32,世田谷区,3,0
53,2026,65,51,世田谷区,3,0
34,2026,45,46,世田谷区,4,0
51,2026,65,30,世田谷区,14,0
37,2026,70,49,世田谷区,20,0
80,2026,75,14,世田谷区,11,0
50,2026,65,13,世田谷区,18,0
100,2026,90,21,世田谷区,6,0
29,2026,50,34,世田谷区,14,0
22,2026,30,14,世田谷区,8,0
75,2026,75,19,世田谷区,10,0
23,2026,25,14,世田谷区,8,0
84,2026,80,21,世田谷区,6,0
42,2026,65,43,世田谷区,8,0
92,2026,75,23,世田谷区,10,0
88,2026,55,8,世田谷区,4,0
110,2026,65,12,世田谷区,4,0
120,2026,65,12,世田谷区,4,0
120,2026,105,29,世田谷区,17,0
120,2026,70,26,世田谷区,11,0
130,2026,60,7,世田谷区,8,0
120,2026,95,38,世田谷区,17,0
140,2026,70,11,世田谷区,2,0
85,2026,75,13,世田谷区,10,0
40,2026,50,53,世田谷区,13,1
44,2026,45,56,世田谷区,12,0
47,2026,50,53,世田谷区,12,1
98,2026,65,8,世田谷区,16,0
98,2026,90,24,世田谷区,10,0
120,2026,80,24,世田谷区,13,0
92,2026,65,30,世田谷区,12,0
60,2026,55,35,世田谷区,15,1
97,2026,60,24,世田谷区,13,0
85,2026,60,13,世田谷区,8,0
22,2026,25,53,世田谷区,4,0
55,2026,55,44,世田谷区,11,0
120,2026,70,20,世田谷区,10,0
82,2026,70,52,世田谷区,3,0
180,2026,80,18,世田谷区,11,0
95,2026,80,28,世田谷区,14,0
210,2026,115,25,世田谷区,15,0
120,2026,75,15,世田谷区,10,0
120,2026,80,26,世田谷区,11,0
120,2026,80,28,世田谷区,14,0
21,2026,30,55,世田谷区,7,0
100,2026,70,10,世田谷区,12,0
120,2026,75,14,世田谷区,9,0
78,2026,55,19,世田谷区,9,0
61,2026,55,22,世田谷区,7,0
93,2026,105,24,世田谷区,13,0
80,2026,75,23,世田谷区,9,0
120,2026,75,15,世田谷区,10,0
66,2026,60,23,世田谷区,9,0
68,2026,55,22,世田谷区,2,0
29,2026,40,47,世田谷区,14,0
48,2026,55,55,世田谷区,7,0
120,2026,75,19,世田谷区,8,0
110,2026,65,15,世田谷区,11,0
130,2026,75,15,世田谷区,10,0
100,2026,100,24,世田谷区,14,0
56,2026,50,54,世田谷区,13,0
150,2026,75,14,世田谷区,5,0
41,2026,30,14,世田谷区,5,0
47,2026,45,54,世田谷区,12,0
100,2026,75,27,世田谷区,12,0
110,2026,80,25,世田谷区,16,0
52,2026,65,56,世田谷区,15,0
120,2026,75,1,世田谷区,3,0
130,2026,75,14,世田谷区,7,0
110,2026,60,11,世田谷区,5,0
150,2026,100,33,世田谷区,7,0
62,2026,90,52,世田谷区,9,0
100,2026,70,26,世田谷区,6,0
60,2026,65,48,世田谷区,5,1
17,2026,20,27,世田谷区,11,0
74,2026,95,52,世田谷区,8,0
140,2026,85,11,世田谷区,10,0
49,2026,35,10,世田谷区,3,0
120,2026,75,21,世田谷区,7,0
95,2026,80,40,世田谷区,10,0
94,2026,60,22,世田谷区,11,0
120,2026,75,29,世田谷区,2,0
82,2026,80,26,世田谷区,5,0
110,2026,55,18,世田谷区,7,0
79,2026,85,48,世田谷区,12,0
180,2026,75,18,世田谷区,7,0
110,2026,50,18,世田谷区,7,0
200,2026,80,18,世田谷区,10,0
48,2026,55,48,世田谷区,12,0
14,2026,30,55,世田谷区,8,0
77,2026,40,12,世田谷区,6,0
53,2026,35,10,世田谷区,5,0
64,2026,50,54,世田谷区,12,0
12,2026,15,42,世田谷区,6,0
160,2026,70,14,世田谷区,8,0
57,2026,85,46,世田谷区,20,0
45,2026,60,46,世田谷区,21,0
61,2026,85,46,世田谷区,20,0
47,2026,85,22,世田谷区,28,0
69,2026,65,30,世田谷区,17,0
40,2026,65,22,世田谷区,28,0
56,2026,70,30,世田谷区,17,0
68,2026,85,19,世田谷区,25,0
19,2026,40,52,世田谷区,12,0
16,2026,30,52,世田谷区,12,0
61,2026,70,24,世田谷区,11,0
46,2026,50,24,世田谷区,3,0
50,2026,60,31,世田谷区,11,0
90,2026,75,11,世田谷区,11,0
33,2026,45,56,世田谷区,4,0
37,2026,45,56,世田谷区,4,0
7,2026,15,42,世田谷区,3,0
37,2026,60,56,世田谷区,4,0
120,2026,90,11,世田谷区,11,0
24,2026,30,14,世田谷区,6,0
74,2026,110,27,世田谷区,19,0
48,2026,70,43,世田谷区,12,0
7,2026,20,35,世田谷区,15,0
29,2026,30,9,世田谷区,9,0
58,2026,70,31,世田谷区,18,0
86,2026,70,15,世田谷区,8,0
110,2026,75,17,世田谷区,5,0
97,2026,80,9,世田谷区,15,0
140,2026,95,23,世田谷区,7,0
40,2026,60,34,世田谷区,8,0
24,2026,50,48,世田谷区,9,0
22,2026,45,52,世田谷区,15,0
44,2026,60,51,世田谷区,8,1
99,2026,75,9,世田谷区,11,0
120,2026,100,19,世田谷区,5,0
12,2026,30,48,世田谷区,8,0
69,2026,70,12,世田谷区,16,0
77,2026,70,12,世田谷区,16,0
88,2026,65,10,世田谷区,4,0
130,2026,90,19,世田谷区,12,0
30,2026,35,49,世田谷区,8,0
52,2026,85,27,世田谷区,16,0
77,2026,65,22,世田谷区,6,0
59,2026,65,29,世田谷区,14,0
89,2026,85,33,世田谷区,7,0
88,2026,80,23,世田谷区,9,0
20,2026,25,29,世田谷区,8,0
