Price,Tenure,DistanceStation,Size,Youseki,Kenpei,RoomNum,ZoneHouse,ZoneBusiness,ZoneFactory,RoomL,RoomD,StructureSRC,After,Reform,District
39,16,8,65,200,60,2,1,0,0,0,1,0,0,0,大田区
20,13,4,20,300,60,1,1,0,0,0,0,0,1,0,大田区
12,30,1,15,200,60,1,1,0,0,0,0,0,1,1,大田区
39,47,4,70,200,60,3,0,0,1,1,1,0,1,1,大田区
19,15,7,20,200,60,1,0,0,1,0,0,0,1,0,大田区
62,20,2,75,200,60,3,1,0,0,1,1,0,1,0,大田区
25,9,6,25,300,80,1,0,1,0,0,0,0,1,0,大田区
52,20,2,60,200,60,1,1,0,0,1,1,0,1,0,大田区
42,17,6,50,200,60,2,1,0,0,1,1,0,1,1,大田区
15,24,3,25,300,80,1,0,1,0,0,1,0,1,0,大田区
36,18,4,35,300,80,1,0,1,0,1,1,0,1,1,大田区
13,13,4,20,200,60,1,1,0,0,0,0,0,1,1,大田区
17,11,4,20,200,60,1,1,0,0,0,0,0,0,0,大田区
24,16,4,40,300,80,1,0,1,0,1,1,0,0,0,大田区
20,12,3,20,200,60,1,0,0,1,0,0,0,1,0,大田区
24,6,2,25,200,60,1,0,0,1,0,0,0,1,0,大田区
24,6,2,20,200,60,1,0,0,1,0,0,0,1,0,大田区
19,20,11,20,300,80,1,0,1,0,0,0,0,1,0,大田区
50,16,13,60,200,60,3,1,0,0,1,1,0,1,1,大田区
42,33,14,70,300,80,4,0,1,0,1,1,0,0,1,大田区
45,33,14,70,300,80,3,0,1,0,1,1,0,0,1,大田区
17,15,18,20,300,80,1,0,1,0,0,0,0,1,0,大田区
25,49,16,45,200,60,2,1,0,0,0,1,0,1,0,大田区
38,27,14,55,200,60,2,1,0,0,1,1,0,1,0,大田区
11,22,15,35,200,60,1,1,0,0,0,1,0,0,0,大田区
46,7,16,60,200,60,3,1,0,0,1,1,0,0,0,大田区
36,52,4,65,200,60,3,1,0,0,1,1,0,1,0,大田区
22,17,6,20,200,60,1,1,0,0,0,0,0,1,0,大田区
80,23,4,75,200,60,2,1,0,0,1,1,0,1,0,大田区
46,50,8,55,300,60,3,1,0,0,1,1,1,1,1,大田区
98,29,8,15,200,60,1,1,0,0,0,0,0,1,0,大田区
8.3,28,8,15,200,60,1,1,0,0,0,0,0,1,1,大田区
42,35,6,70,150,60,2,1,0,0,1,1,0,0,0,大田区
13,11,7,20,200,60,1,1,0,0,0,0,0,0,0,大田区
22,11,7,20,200,60,1,1,0,0,0,0,0,0,0,大田区
20,12,15,20,200,60,1,0,0,1,0,0,0,1,1,大田区
46,5,9,50,200,60,2,0,0,1,1,1,0,1,0,大田区
36,27,13,45,200,60,2,0,0,1,1,1,0,1,1,大田区
17,16,11,20,200,60,1,0,0,1,0,0,0,1,1,大田区
27,5,9,25,200,60,1,0,0,1,0,0,0,1,0,大田区
21,13,8,20,200,60,1,0,0,1,0,0,0,1,0,大田区
16,17,7,20,200,60,1,1,0,0,0,0,0,1,0,大田区
41,26,9,60,200,60,3,1,0,0,1,1,0,1,0,大田区
17,27,6,35,200,60,2,1,0,0,0,1,0,0,0,大田区
22,30,8,40,200,60,2,0,0,1,0,1,0,0,0,大田区
18,14,11,20,200,60,1,0,0,1,0,0,0,0,0,大田区
17,10,15,20,200,60,1,0,0,1,0,0,0,0,0,大田区
35,11,8,40,200,60,1,0,0,1,0,1,0,0,0,大田区
20,14,11,20,200,60,1,0,0,1,0,0,0,0,1,大田区
20,10,10,20,200,60,1,1,0,0,0,0,0,0,0,大田区
35,24,11,60,200,60,3,0,0,1,1,1,0,0,1,大田区
24,11,10,20,200,60,1,1,0,0,0,0,0,1,1,大田区
36,31,6,45,200,60,2,1,0,0,1,1,0,1,1,大田区
21,12,10,20,200,60,1,1,0,0,0,0,0,1,0,大田区
25,9,10,20,200,60,1,1,0,0,0,0,0,0,0,大田区
18,15,11,20,200,60,1,1,0,0,0,0,0,1,0,大田区
17,10,4,20,300,80,1,0,1,0,0,0,0,1,0,大田区
21,17,5,20,200,60,1,1,0,0,0,0,0,1,0,大田区
19,13,10,20,200,60,1,1,0,0,0,0,0,1,1,大田区
21,14,7,20,200,60,1,1,0,0,0,0,0,1,0,大田区
39,18,6,70,200,60,3,1,0,0,1,1,0,0,0,大田区
19,18,6,15,200,60,1,1,0,0,0,0,0,0,0,大田区
23,11,8,20,200,60,1,1,0,0,0,0,0,0,0,大田区
55,4,4,70,300,60,3,1,0,0,1,1,0,0,0,大田区
17,40,11,40,300,80,1,0,1,0,0,0,1,0,1,大田区
20,8,6,20,300,80,1,0,1,0,0,0,0,1,0,大田区
34,0,5,25,200,60,1,0,0,1,0,0,0,0,0,大田区
23,6,7,25,200,60,1,0,0,1,0,0,0,0,0,大田区
20,12,7,20,200,60,2,0,0,1,0,1,0,0,0,大田区
36,23,8,55,300,60,2,0,0,1,1,1,0,1,0,大田区
29,0,4,25,300,60,1,0,0,1,0,0,0,1,0,大田区
50,14,12,70,200,60,3,1,0,0,1,1,0,0,1,大田区
23,18,3,20,500,80,1,0,1,0,0,0,1,1,1,大田区
23,15,8,20,300,60,1,1,0,0,0,0,0,1,1,大田区
21,17,6,20,600,80,1,0,1,0,0,0,1,1,0,大田区
44,20,3,50,600,80,1,0,1,0,1,1,1,1,0,大田区
22,9,6,20,500,80,1,0,1,0,0,0,0,1,0,大田区
39,13,8,40,300,60,1,1,0,0,1,1,0,0,0,大田区
23,9,7,20,500,80,1,0,1,0,0,0,0,0,0,大田区
18,41,3,35,500,80,1,0,1,0,0,0,1,0,0,大田区
9.3,28,8,15,500,80,1,0,1,0,0,0,1,0,0,大田区
50,21,5,70,500,80,3,0,1,0,1,1,1,0,0,大田区
27,5,4,20,500,80,1,0,1,0,0,0,0,0,0,大田区
24,4,11,25,200,60,1,1,0,0,0,0,0,0,0,大田区
31,0,7,25,500,80,2,0,1,0,0,0,0,0,0,大田区
19,42,3,50,500,80,2,0,1,0,0,1,0,0,0,大田区
54,21,3,65,600,80,3,0,1,0,1,1,1,0,1,大田区
55,6,5,65,300,60,3,1,0,0,1,1,0,0,0,大田区
21,8,5,20,200,60,1,0,0,1,0,0,0,1,0,大田区
45,11,8,60,400,80,1,0,1,0,1,1,0,1,0,大田区
45,16,1,55,400,80,2,0,1,0,1,1,1,1,1,大田区
28,1,12,25,200,60,1,0,0,1,0,0,0,1,0,大田区
28,1,12,25,200,60,1,0,0,1,0,0,0,1,0,大田区
25,5,8,25,200,60,1,0,0,1,0,0,0,1,0,大田区
22,6,5,20,200,60,1,0,0,1,0,0,0,0,0,大田区
22,7,9,20,200,60,1,1,0,0,0,0,0,0,0,大田区
15,21,7,20,150,60,1,1,0,0,0,0,0,1,1,大田区
82,17,8,100,100,50,2,1,0,0,1,1,0,1,0,大田区
55,26,6,60,100,50,3,1,0,0,1,1,0,1,1,大田区
40,10,13,70,200,60,3,0,0,1,1,1,0,0,0,大田区
37,24,12,55,200,60,3,0,0,1,1,1,0,0,0,大田区
54,4,10,70,200,60,3,0,0,1,1,1,0,1,0,大田区
53,4,10,65,200,60,3,0,0,1,1,1,0,1,0,大田区
37,42,7,60,200,60,3,0,0,1,1,1,1,1,1,大田区
60,4,10,75,200,60,4,0,0,1,1,1,0,1,0,大田区
23,40,7,60,200,60,3,0,0,1,0,1,1,0,0,大田区
32,20,5,55,200,60,3,0,0,1,1,1,0,0,0,大田区
43,3,9,60,200,60,2,0,0,1,1,1,0,0,0,大田区
23,40,7,60,200,60,3,0,0,1,1,1,1,0,0,大田区
26,0,5,25,200,60,1,1,0,0,0,0,0,0,0,大田区
28,0,5,25,200,60,1,1,0,0,0,0,0,0,0,大田区
21,8,8,20,200,60,1,0,0,1,0,0,0,1,0,大田区
25,39,3,55,400,80,3,0,1,0,1,1,1,0,0,大田区
6.5,33,5,25,200,60,2,1,0,0,0,1,0,1,1,大田区
12,33,5,30,200,60,1,1,0,0,0,1,0,1,0,大田区
17,10,4,20,300,80,1,0,1,0,0,0,0,1,1,大田区
22,39,3,60,200,60,3,0,0,1,1,1,0,0,0,大田区
21,6,5,20,200,60,1,1,0,0,0,0,0,0,0,大田区
20,9,7,20,200,60,1,0,0,1,0,0,0,1,0,大田区
25,7,3,25,200,60,1,0,0,1,0,0,0,1,0,大田区
23,9,5,20,300,80,1,0,1,0,0,0,0,1,0,大田区
24,41,4,50,400,80,3,0,1,0,1,1,1,1,0,大田区
43,37,7,65,200,60,3,0,0,1,1,1,0,1,1,大田区
25,40,8,55,200,60,3,0,0,1,0,1,1,1,0,大田区
52,9,5,65,200,60,3,0,0,1,1,1,0,1,0,大田区
15,35,11,40,200,60,2,0,0,1,0,1,0,0,0,大田区
15,35,11,40,200,60,2,0,0,1,0,1,0,0,0,大田区
45,15,5,60,200,60,3,0,0,1,1,1,0,0,1,大田区
36,20,3,65,300,80,2,0,1,0,1,1,0,0,1,大田区
23,14,6,20,300,80,1,0,1,0,0,0,0,1,0,大田区
22,14,6,20,300,80,1,0,1,0,0,0,0,1,0,大田区
44,0,5,40,150,60,2,1,0,0,1,1,0,0,0,大田区
44,0,5,40,150,60,2,1,0,0,1,1,0,0,0,大田区
31,0,3,25,300,80,1,0,1,0,0,0,0,0,0,大田区
32,1,2,25,200,60,1,1,0,0,0,0,0,1,0,大田区
21,41,3,50,500,80,2,0,1,0,1,1,1,1,0,大田区
12,27,2,15,500,80,1,0,1,0,0,0,1,0,0,大田区
19,19,6,15,300,80,1,0,1,0,0,0,0,0,0,大田区
12,27,2,15,500,80,1,0,1,0,0,0,1,0,0,大田区
28,1,2,25,300,80,1,0,1,0,0,0,0,0,0,大田区
24,41,7,60,200,60,3,0,0,1,1,1,1,0,0,大田区
23,13,3,20,300,80,1,0,1,0,0,0,0,1,0,大田区
44,12,11,55,200,80,1,0,1,0,1,1,0,0,0,大田区
11,31,13,20,200,60,1,1,0,0,0,1,0,1,0,大田区
79,9,13,70,200,60,1,1,0,0,1,1,0,1,0,大田区
14,47,8,20,300,60,1,0,0,1,0,0,1,1,1,大田区
18,10,6,20,200,60,1,0,0,1,0,0,0,1,1,大田区
39,18,7,80,200,60,3,0,0,1,1,1,0,0,0,大田区
25,24,6,55,200,60,3,0,0,1,1,1,0,0,0,大田区
18,8,6,20,200,60,1,0,0,1,0,0,0,0,0,大田区
44,7,8,55,200,60,2,0,0,1,1,1,0,0,1,大田区
15,41,6,50,200,60,3,0,0,1,0,1,1,0,0,大田区
30,0,11,25,200,60,1,0,0,1,0,0,0,1,1,大田区
59,12,10,80,200,60,4,0,0,1,1,1,0,1,0,大田区
28,20,12,50,200,60,2,0,0,1,1,1,0,1,0,大田区
40,9,13,55,200,60,3,0,0,1,1,1,0,1,0,大田区
48,10,10,75,200,60,2,0,0,1,1,1,0,0,0,大田区
35,23,11,65,200,60,3,0,0,1,0,1,0,0,0,大田区
44,23,11,65,200,60,3,0,0,1,1,1,0,0,1,大田区
22,15,4,20,300,80,1,0,1,0,0,0,0,1,0,大田区
33,40,1,55,500,80,2,0,1,0,1,1,0,0,1,大田区
16,40,1,30,500,80,1,0,1,0,0,1,0,0,1,大田区
25,10,6,20,400,80,1,0,1,0,0,0,0,0,0,大田区
39,11,6,40,300,80,1,0,1,0,1,1,0,0,1,大田区
25,7,3,25,400,80,1,0,1,0,0,0,0,1,0,大田区
7.5,28,1,15,300,80,1,0,1,0,0,0,0,0,0,大田区
43,5,3,55,300,60,2,1,0,0,1,1,0,0,0,大田区
17,16,6,20,300,60,1,1,0,0,0,0,0,1,0,大田区
17,9,5,20,300,60,1,1,0,0,0,0,0,0,0,大田区
21,9,4,20,300,80,1,0,1,0,0,1,0,0,0,大田区
25,6,14,20,300,60,1,1,0,0,0,0,0,1,0,大田区
21,16,7,20,200,60,1,1,0,0,0,0,0,1,0,大田区
12,31,7,15,200,60,1,1,0,0,0,0,0,1,0,大田区
55,15,6,65,200,60,2,1,0,0,1,1,0,1,1,大田区
26,0,8,25,200,60,1,1,0,0,0,0,0,1,0,大田区
17,21,4,20,300,60,1,1,0,0,0,0,1,1,0,大田区
18,18,8,20,200,60,1,1,0,0,0,0,0,1,1,大田区
64,14,12,70,100,50,3,1,0,0,1,1,0,1,0,大田区
12,29,7,15,200,60,1,1,0,0,0,0,0,0,0,大田区
22,45,5,45,300,60,2,1,0,0,1,1,1,0,1,大田区
20,14,6,20,300,80,1,0,1,0,0,0,0,1,0,大田区
34,11,3,35,200,60,1,1,0,0,1,1,0,1,1,大田区
24,5,7,25,300,80,1,0,1,0,0,0,0,0,0,大田区
25,5,7,25,300,80,1,0,1,0,0,0,0,0,0,大田区
23,7,11,20,300,80,1,0,1,0,0,0,0,0,0,大田区
22,7,5,20,200,60,1,1,0,0,0,0,0,0,0,大田区
29,41,5,60,300,80,3,0,1,0,1,1,1,0,1,大田区
18,36,4,25,200,60,1,1,0,0,0,0,0,1,1,大田区
38,19,5,60,200,60,2,1,0,0,1,1,0,0,0,大田区
53,6,7,55,300,60,2,1,0,0,1,1,0,0,1,大田区
21,11,4,25,400,80,1,0,1,0,0,0,1,0,0,大田区
31,0,8,25,200,60,1,0,0,1,0,1,0,1,0,大田区
49,24,10,60,200,60,3,0,0,1,1,1,0,1,1,大田区
28,0,10,25,200,60,1,0,0,1,0,0,0,1,0,大田区
38,32,13,65,200,60,3,0,0,1,1,1,1,1,1,大田区
35,3,10,40,200,60,1,0,0,1,0,1,0,0,0,大田区
17,41,13,55,200,60,3,0,0,1,0,1,0,0,0,大田区
31,41,11,50,200,60,3,0,0,1,0,1,1,0,1,大田区
30,30,13,65,200,60,2,0,0,1,1,1,1,0,0,大田区
35,29,10,70,200,60,2,0,0,1,1,1,0,1,1,大田区
23,11,2,25,300,80,1,0,1,0,0,0,0,1,0,大田区
6.7,31,8,15,200,60,1,0,0,1,0,0,0,0,0,大田区
28,3,10,25,200,60,1,0,0,1,0,0,0,0,0,大田区
27,3,9,25,200,60,1,0,0,1,0,0,0,1,0,大田区
24,5,10,25,200,60,1,0,0,1,0,0,0,1,0,大田区
42,34,10,55,200,60,2,0,0,1,1,1,1,1,1,大田区
25,32,10,75,200,60,3,0,0,1,1,1,1,0,0,大田区
31,0,3,25,200,60,1,1,0,0,0,0,0,1,0,大田区
49,0,3,35,200,60,1,1,0,0,1,1,0,1,0,大田区
70,16,2,75,200,60,4,1,0,0,1,1,0,1,0,大田区
69,5,4,55,200,60,4,1,0,0,1,1,0,0,0,大田区
19,15,7,20,200,60,1,1,0,0,0,0,0,0,0,大田区
54,32,3,70,200,60,3,1,0,0,1,1,0,0,1,大田区
31,45,8,45,200,60,2,1,0,0,1,1,0,0,1,世田谷区
22,12,2,20,300,80,1,0,1,0,0,0,0,1,0,世田谷区
44,52,3,55,500,80,1,0,1,0,1,1,1,1,1,世田谷区
80,17,10,65,200,60,2,1,0,0,1,1,0,1,0,世田谷区
64,22,4,55,200,60,2,1,0,0,1,1,0,1,0,世田谷区
29,50,0,60,500,80,3,0,1,0,1,1,1,0,0,世田谷区
110,15,10,95,200,60,3,1,0,0,1,1,0,0,0,世田谷区
44,18,8,45,500,80,2,0,1,0,0,1,1,0,1,世田谷区
34,7,9,25,300,60,1,1,0,0,0,0,0,0,0,世田谷区
45,43,12,50,200,60,2,1,0,0,1,1,0,1,1,世田谷区
26,10,9,25,200,80,1,0,1,0,0,0,0,1,0,世田谷区
100,14,6,100,300,60,2,0,0,1,1,1,0,1,0,世田谷区
67,8,8,60,200,60,2,1,0,0,1,1,0,0,0,世田谷区
62,18,10,110,150,60,3,1,0,0,1,1,0,1,0,世田谷区
67,21,8,70,150,60,3,1,0,0,1,1,0,1,0,世田谷区
51,16,9,65,150,60,3,1,0,0,1,1,0,0,0,世田谷区
59,12,8,75,200,60,2,1,0,0,1,1,0,0,0,世田谷区
26,28,17,35,200,60,1,1,0,0,1,1,0,0,1,世田谷区
20,9,18,30,300,60,1,1,0,0,0,1,0,0,0,世田谷区
13,31,3,20,200,60,1,1,0,0,0,0,0,1,0,世田谷区
18,17,4,20,300,80,1,0,1,0,0,0,0,1,0,世田谷区
26,14,2,20,400,80,1,0,1,0,0,0,1,0,0,世田谷区
30,7,4,25,200,60,1,1,0,0,0,0,0,1,0,世田谷区
64,20,9,95,100,50,3,1,0,0,1,1,0,1,0,世田谷区
62,3,4,50,200,60,2,1,0,0,1,1,0,0,0,世田谷区
60,37,16,75,100,50,3,1,0,0,1,1,0,1,1,世田谷区
82,10,11,75,80,40,3,1,0,0,1,1,0,0,0,世田谷区
53,8,13,65,200,60,3,1,0,0,1,1,0,1,0,世田谷区
66,1,9,70,200,60,3,1,0,0,1,1,1,0,0,世田谷区
20,24,6,15,500,80,1,0,1,0,0,0,1,1,0,世田谷区
49,51,2,55,500,80,2,0,1,0,1,1,1,1,1,世田谷区
45,36,11,45,300,80,1,0,1,0,0,1,1,1,1,世田谷区
29,10,5,25,500,80,1,0,1,0,0,0,0,1,0,世田谷区
18,27,9,20,300,80,1,0,1,0,0,0,1,0,1,世田谷区
23,8,5,25,500,80,1,0,1,0,0,0,0,0,0,世田谷区
27,5,8,25,200,60,1,1,0,0,0,0,0,0,0,世田谷区
15,28,8,20,200,60,1,1,0,0,0,0,0,1,0,世田谷区
73,9,9,55,500,80,2,0,1,0,1,1,0,1,0,世田谷区
21,17,8,20,500,80,1,0,1,0,0,0,0,1,0,世田谷区
31,25,10,25,200,60,1,1,0,0,0,0,0,1,1,世田谷区
20,16,13,20,300,80,1,0,1,0,0,0,0,0,0,世田谷区
67,7,9,55,500,80,2,0,1,0,1,1,0,0,0,世田谷区
18,34,10,20,500,80,1,0,1,0,0,0,0,0,1,世田谷区
68,29,6,70,150,60,3,1,0,0,1,1,0,1,1,世田谷区
29,5,5,25,300,80,1,0,1,0,0,0,0,1,1,世田谷区
67,13,3,75,300,80,2,0,1,0,1,1,0,0,1,世田谷区
23,19,6,30,300,80,1,0,1,0,0,1,0,1,1,世田谷区
26,9,5,25,300,80,1,0,1,0,0,0,0,1,0,世田谷区
30,23,10,60,200,60,2,1,0,0,1,1,0,0,0,世田谷区
47,21,7,50,200,60,1,1,0,0,1,1,0,1,0,世田谷区
40,39,3,50,300,80,2,0,1,0,1,1,0,1,1,世田谷区
9.4,36,2,15,200,60,1,1,0,0,0,0,0,1,0,世田谷区
27,37,5,40,300,80,1,0,1,0,1,1,0,0,0,世田谷区
55,16,15,70,200,60,3,1,0,0,1,1,0,1,0,世田谷区
48,26,10,55,200,60,2,1,0,0,1,1,0,1,1,世田谷区
15,24,4,20,200,60,1,1,0,0,0,0,0,0,0,世田谷区
52,10,15,70,100,50,3,1,0,0,1,1,0,0,0,世田谷区
48,10,14,70,100,50,3,1,0,0,1,1,0,0,0,世田谷区
45,10,14,60,100,50,2,1,0,0,1,1,0,0,0,世田谷区
21,18,10,20,300,80,1,0,1,0,0,0,0,1,1,世田谷区
56,50,6,75,200,60,2,1,0,0,1,1,0,1,1,世田谷区
22,16,5,25,300,80,1,0,1,0,0,0,0,1,0,世田谷区
49,30,5,45,200,60,2,1,0,0,0,1,0,1,1,世田谷区
50,30,5,45,200,60,2,1,0,0,1,1,0,1,1,世田谷区
21,13,8,20,300,80,1,0,1,0,0,0,0,0,1,世田谷区
25,6,4,25,300,80,1,0,1,0,0,0,0,0,0,世田谷区
72,39,12,75,100,50,3,1,0,0,1,1,0,1,1,世田谷区
76,17,10,85,200,60,3,1,0,0,1,1,0,0,1,世田谷区
24,51,18,70,200,60,2,1,0,0,1,1,0,0,0,世田谷区
24,9,10,25,300,60,1,1,0,0,0,0,0,1,0,世田谷区
45,1,13,40,100,50,2,1,0,0,0,1,0,1,0,世田谷区
15,46,17,70,100,50,3,1,0,0,1,1,0,1,0,世田谷区
47,1,12,40,200,60,2,1,0,0,0,1,0,1,0,世田谷区
58,22,4,60,300,60,2,1,0,0,1,1,0,1,1,世田谷区
18,53,12,40,200,60,2,1,0,0,0,1,0,0,0,世田谷区
49,37,2,55,500,80,2,0,1,0,1,1,1,0,0,世田谷区
70,28,2,85,300,60,1,1,0,0,1,1,0,0,0,世田谷区
41,43,1,45,300,80,2,0,1,0,1,1,0,1,1,世田谷区
27,17,2,25,200,60,1,1,0,0,0,0,0,1,0,世田谷区
9.5,35,5,15,300,80,1,0,1,0,0,0,0,0,0,世田谷区
7.5,35,5,15,200,60,1,1,0,0,0,0,0,1,1,世田谷区
52,26,11,65,100,50,2,1,0,0,1,1,0,1,0,世田谷区
79,4,18,85,200,60,4,1,0,0,1,1,0,1,0,世田谷区
74,11,11,75,100,50,3,1,0,0,1,1,0,1,0,世田谷区
44,24,8,50,200,60,2,1,0,0,1,1,0,1,0,世田谷区
57,12,11,80,100,50,3,1,0,0,1,1,0,0,0,世田谷区
10,29,13,15,200,60,1,1,0,0,0,0,0,0,0,世田谷区
31,7,7,35,200,60,1,1,0,0,1,1,0,0,0,世田谷区
56,1,10,45,300,60,2,1,0,0,1,1,0,1,0,世田谷区
19,48,16,55,100,50,3,1,0,0,0,1,0,1,0,世田谷区
35,37,18,65,200,60,3,1,0,0,1,1,1,1,0,世田谷区
13,49,6,40,200,60,2,1,0,0,1,1,0,1,0,世田谷区
42,19,4,45,200,60,1,1,0,0,1,1,0,1,0,世田谷区
8.7,28,4,15,200,60,1,1,0,0,0,0,0,1,0,世田谷区
43,20,6,45,200,60,2,0,0,1,1,1,0,1,0,世田谷区
19,28,5,25,200,60,1,1,0,0,0,1,0,0,1,世田谷区
21,33,3,40,300,80,2,0,1,0,0,1,0,0,0,世田谷区
75,3,8,85,150,60,3,1,0,0,1,1,0,0,0,世田谷区
86,24,19,85,150,60,3,1,0,0,1,1,0,1,1,世田谷区
12,36,6,15,200,60,1,1,0,0,0,0,0,1,0,世田谷区
11,34,6,15,200,60,1,1,0,0,0,0,0,0,0,世田谷区
31,5,0,25,500,80,1,0,1,0,0,0,0,0,0,世田谷区
17,21,11,15,300,80,1,0,1,0,0,0,0,0,0,世田谷区
76,8,15,75,300,80,3,0,1,0,1,1,0,1,0,世田谷区
52,13,13,65,200,60,1,1,0,0,1,1,0,0,0,世田谷区
68,8,18,70,300,80,3,0,1,0,1,1,0,1,0,世田谷区
82,14,13,75,150,60,3,1,0,0,1,1,0,1,0,世田谷区
19,12,9,25,300,60,1,1,0,0,0,0,0,1,0,世田谷区
70,20,13,70,150,60,3,1,0,0,1,1,0,1,1,世田谷区
69,28,8,75,200,60,2,1,0,0,1,1,1,1,1,世田谷区
57,12,13,60,150,50,2,1,0,0,1,1,0,0,0,世田谷区
21,35,10,45,150,60,2,1,0,0,0,1,0,0,0,世田谷区
54,21,5,75,200,60,3,1,0,0,1,1,0,0,0,世田谷区
60,21,6,60,200,60,3,1,0,0,1,1,0,0,1,世田谷区
63,3,10,65,200,60,3,1,0,0,1,1,0,0,0,世田谷区
8.5,37,2,10,300,80,1,0,1,0,0,0,0,1,0,世田谷区
55,16,3,80,200,60,1,1,0,0,1,1,0,0,0,世田谷区
22,48,9,60,200,60,3,0,0,1,1,1,1,1,0,世田谷区
91,9,3,65,200,60,2,0,0,1,1,1,0,1,0,世田谷区
69,16,6,65,200,60,2,0,0,1,1,1,0,1,0,世田谷区
53,12,10,50,300,60,2,1,0,0,1,1,0,0,0,世田谷区
73,19,8,75,300,80,2,0,1,0,1,1,0,0,0,世田谷区
13,30,16,15,200,60,1,1,0,0,0,0,0,1,0,世田谷区
27,7,11,25,300,60,1,1,0,0,0,0,0,1,0,世田谷区
77,18,18,85,150,50,2,1,0,0,1,1,0,1,0,世田谷区
42,2,10,60,100,50,1,1,0,0,1,1,0,1,0,世田谷区
75,6,9,65,200,60,3,1,0,0,1,1,0,1,0,世田谷区
65,16,18,100,150,50,3,1,0,0,1,1,0,0,0,世田谷区
51,13,16,60,200,60,2,1,0,0,1,1,1,0,0,世田谷区
76,6,11,65,300,60,3,1,0,0,1,1,0,1,0,世田谷区
59,13,9,65,100,50,2,1,0,0,1,1,0,0,0,世田谷区
72,6,11,65,200,60,3,1,0,0,1,1,0,1,0,世田谷区
13,22,9,15,300,60,1,1,0,0,0,0,0,0,0,世田谷区
35,9,8,30,300,80,1,0,1,0,1,1,0,0,0,世田谷区
22,15,15,20,300,80,1,0,1,0,0,0,0,0,0,世田谷区
23,22,5,25,300,80,1,0,1,0,0,0,0,1,0,世田谷区
45,25,7,60,200,60,2,1,0,0,1,1,0,1,0,世田谷区
18,20,2,20,300,80,1,0,1,0,0,0,0,0,1,世田谷区
12,27,2,15,300,80,1,0,1,0,0,0,0,0,0,世田谷区
36,15,7,45,300,80,1,0,1,0,1,1,0,0,1,世田谷区
48,11,4,60,150,60,2,1,0,0,1,1,0,1,1,世田谷区
86,39,6,90,150,60,3,1,0,0,1,1,1,1,1,世田谷区
44,15,10,35,300,60,1,1,0,0,0,1,0,1,0,世田谷区
40,13,10,35,300,60,1,1,0,0,0,1,0,0,0,世田谷区
25,11,4,20,500,80,1,0,1,0,0,0,0,1,0,世田谷区
13,33,6,15,300,80,1,0,1,0,0,0,0,1,1,世田谷区
30,9,8,20,300,80,1,0,1,0,0,0,0,1,0,世田谷区
24,11,3,20,500,80,1,0,1,0,0,0,0,1,0,世田谷区
26,13,3,20,600,80,1,0,1,0,0,1,1,0,0,世田谷区
26,27,8,35,200,60,1,1,0,0,0,0,0,0,0,世田谷区
28,7,8,20,300,80,1,0,1,0,0,0,0,0,0,世田谷区
48,19,10,65,150,60,2,1,0,0,1,1,0,0,0,世田谷区
61,3,7,60,200,60,3,1,0,0,1,1,0,0,1,世田谷区
28,10,3,25,150,50,1,1,0,0,0,0,0,1,0,世田谷区
30,9,4,25,300,60,1,1,0,0,0,0,0,0,0,世田谷区
4.5,35,8,15,200,60,1,1,0,0,0,0,0,1,0,世田谷区
98,11,3,90,400,80,3,0,1,0,1,1,1,0,1,世田谷区
54,20,14,65,100,50,3,1,0,0,1,1,0,0,1,世田谷区
31,4,9,25,300,60,1,1,0,0,0,0,0,1,0,世田谷区
38,27,15,50,200,60,2,1,0,0,1,1,0,1,0,世田谷区
65,6,10,70,200,60,3,1,0,0,1,1,0,1,0,世田谷区
53,17,9,80,200,60,3,1,0,0,1,1,0,0,0,世田谷区
57,16,18,70,200,60,3,1,0,0,1,1,0,1,1,世田谷区
58,13,17,85,200,60,2,1,0,0,1,1,0,0,0,世田谷区
50,13,17,70,200,60,3,1,0,0,1,1,0,0,0,世田谷区
54,14,17,70,200,60,3,1,0,0,1,1,0,0,0,世田谷区
15,22,11,15,300,60,1,1,0,0,0,0,1,1,0,世田谷区
21,14,19,40,300,60,1,1,0,0,1,1,0,0,0,世田谷区
11,27,10,15,150,60,1,1,0,0,0,0,0,0,1,世田谷区
58,11,7,75,200,60,3,1,0,0,1,1,0,1,0,世田谷区
62,40,10,95,200,60,3,1,0,0,1,1,0,0,0,世田谷区
59,8,10,60,200,60,2,1,0,0,1,1,0,0,0,世田谷区
60,19,11,75,200,60,3,1,0,0,1,1,0,0,0,世田谷区
77,3,13,70,200,60,3,1,0,0,1,1,0,1,0,世田谷区
25,36,6,40,200,60,1,1,0,0,1,1,0,1,0,世田谷区
39,50,12,50,200,60,2,1,0,0,1,1,0,1,1,世田谷区
67,19,9,80,150,60,3,1,0,0,1,1,0,0,0,世田谷区
53,18,11,65,200,60,2,1,0,0,1,1,0,0,0,世田谷区
83,2,12,70,150,60,2,1,0,0,1,1,0,1,0,世田谷区
67,14,8,65,300,60,2,1,0,0,1,1,0,1,0,世田谷区
71,8,10,65,300,60,3,1,0,0,1,1,0,0,0,世田谷区
42,25,3,50,300,80,2,0,1,0,1,1,0,0,1,世田谷区
65,6,6,70,100,50,1,1,0,0,1,1,1,1,0,世田谷区
43,19,6,45,200,60,1,1,0,0,1,1,0,1,0,世田谷区
